"attackData.rules{}.action","attackData.rules{}.data","attackData.rules{}.id","attackData.rules{}.message","attackData.rules{}.selector","attackData.rules{}.tag","attackData.rules{}.version"
alertalertalertalertalertalertalertalert,"UNION SELECTUNION SELECTUNION SELECT23 message units per second22 message units per second22 message units per second20 message units per secondVector Score: 15, ALERT threshold: 14, Alert Rules: 950001:959073:981255:IPBLOCK-BURST4-67371:IPBLOCK-BURST4-67372:IPBLOCK-SUMMARY8-67371:IPBLOCK-SUMMARY8-67372, Last Matched Message: MSSQL Code Execution and Information Gathering Attempts","950001959073981255IPBLOCK-BURST4-67371IPBLOCK-BURST4-67372IPBLOCK-SUMMARY8-67371IPBLOCK-SUMMARY8-67372SQL-INJECTION-ANOMALY","SQL Injection AttackSQL Injection AttackMSSQL Code Execution and Information Gathering AttemptsIP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(4,Origin Error)Anomaly Score Exceeded for SQL Injection","ARGS:usernameARGS:usernameARGS:username","OWASP_CRS/WEB_ATTACK/SQL_INJECTIONOWASP_CRS/WEB_ATTACK/SQL_INJECTIONOWASP_CRS/WEB_ATTACK/SQL_INJECTIONIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARYIPBLOCK/ADAPTIVE/SUMMARYAKAMAI/POLICY/SQL_INJECTION_ANOMALY",4441
alertalertalertalertalertalertalertalert,"UNION SELECTUNION SELECTUNION SELECT24 message units per second21 message units per second22 message units per second20 message units per secondVector Score: 15, ALERT threshold: 14, Alert Rules: 950001:959073:981255:IPBLOCK-BURST4-67371:IPBLOCK-BURST4-67372:IPBLOCK-SUMMARY8-67371:IPBLOCK-SUMMARY8-67372, Last Matched Message: MSSQL Code Execution and Information Gathering Attempts","950001959073981255IPBLOCK-BURST4-67371IPBLOCK-BURST4-67372IPBLOCK-SUMMARY8-67371IPBLOCK-SUMMARY8-67372SQL-INJECTION-ANOMALY","SQL Injection AttackSQL Injection AttackMSSQL Code Execution and Information Gathering AttemptsIP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(4,Origin Error)Anomaly Score Exceeded for SQL Injection","ARGS:usernameARGS:usernameARGS:username","OWASP_CRS/WEB_ATTACK/SQL_INJECTIONOWASP_CRS/WEB_ATTACK/SQL_INJECTIONOWASP_CRS/WEB_ATTACK/SQL_INJECTIONIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARYIPBLOCK/ADAPTIVE/SUMMARYAKAMAI/POLICY/SQL_INJECTION_ANOMALY",4441
alertalertalertalertalertalertalertalert,"UNION SELECTUNION SELECTUNION SELECT24 message units per second22 message units per second22 message units per second20 message units per secondVector Score: 15, ALERT threshold: 14, Alert Rules: 950001:959073:981255:IPBLOCK-BURST4-67371:IPBLOCK-BURST4-67372:IPBLOCK-SUMMARY8-67371:IPBLOCK-SUMMARY8-67372, Last Matched Message: MSSQL Code Execution and Information Gathering Attempts","950001959073981255IPBLOCK-BURST4-67371IPBLOCK-BURST4-67372IPBLOCK-SUMMARY8-67371IPBLOCK-SUMMARY8-67372SQL-INJECTION-ANOMALY","SQL Injection AttackSQL Injection AttackMSSQL Code Execution and Information Gathering AttemptsIP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(4,Origin Error)Anomaly Score Exceeded for SQL Injection","ARGS:usernameARGS:usernameARGS:username","OWASP_CRS/WEB_ATTACK/SQL_INJECTIONOWASP_CRS/WEB_ATTACK/SQL_INJECTIONOWASP_CRS/WEB_ATTACK/SQL_INJECTIONIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARYIPBLOCK/ADAPTIVE/SUMMARYAKAMAI/POLICY/SQL_INJECTION_ANOMALY",4441
alertalertalertalertalertalertalertalert,"UNION SELECTUNION SELECTUNION SELECT24 message units per second23 message units per second22 message units per second21 message units per secondVector Score: 15, ALERT threshold: 14, Alert Rules: 950001:959073:981255:IPBLOCK-BURST4-67371:IPBLOCK-BURST4-67372:IPBLOCK-SUMMARY8-67371:IPBLOCK-SUMMARY8-67372, Last Matched Message: MSSQL Code Execution and Information Gathering Attempts","950001959073981255IPBLOCK-BURST4-67371IPBLOCK-BURST4-67372IPBLOCK-SUMMARY8-67371IPBLOCK-SUMMARY8-67372SQL-INJECTION-ANOMALY","SQL Injection AttackSQL Injection AttackMSSQL Code Execution and Information Gathering AttemptsIP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(4,Origin Error)Anomaly Score Exceeded for SQL Injection","ARGS:usernameARGS:usernameARGS:username","OWASP_CRS/WEB_ATTACK/SQL_INJECTIONOWASP_CRS/WEB_ATTACK/SQL_INJECTIONOWASP_CRS/WEB_ATTACK/SQL_INJECTIONIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARYIPBLOCK/ADAPTIVE/SUMMARYAKAMAI/POLICY/SQL_INJECTION_ANOMALY",4441
alertalertalertalertalertalertalertalert,"UNION SELECTUNION SELECTUNION SELECT25 message units per second20 message units per second22 message units per second21 message units per secondVector Score: 15, ALERT threshold: 14, Alert Rules: 950001:959073:981255:IPBLOCK-BURST4-67371:IPBLOCK-BURST4-67372:IPBLOCK-SUMMARY8-67371:IPBLOCK-SUMMARY8-67372, Last Matched Message: MSSQL Code Execution and Information Gathering Attempts","950001959073981255IPBLOCK-BURST4-67371IPBLOCK-BURST4-67372IPBLOCK-SUMMARY8-67371IPBLOCK-SUMMARY8-67372SQL-INJECTION-ANOMALY","SQL Injection AttackSQL Injection AttackMSSQL Code Execution and Information Gathering AttemptsIP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(4,Origin Error)Anomaly Score Exceeded for SQL Injection","ARGS:usernameARGS:usernameARGS:username","OWASP_CRS/WEB_ATTACK/SQL_INJECTIONOWASP_CRS/WEB_ATTACK/SQL_INJECTIONOWASP_CRS/WEB_ATTACK/SQL_INJECTIONIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARYIPBLOCK/ADAPTIVE/SUMMARYAKAMAI/POLICY/SQL_INJECTION_ANOMALY",4441
alertalertalertalertalertalertalertalert,"UNION SELECTUNION SELECTUNION SELECT26 message units per second21 message units per second22 message units per second20 message units per secondVector Score: 15, ALERT threshold: 14, Alert Rules: 950001:959073:981255:IPBLOCK-BURST4-67371:IPBLOCK-BURST4-67372:IPBLOCK-SUMMARY8-67371:IPBLOCK-SUMMARY8-67372, Last Matched Message: MSSQL Code Execution and Information Gathering Attempts","950001959073981255IPBLOCK-BURST4-67371IPBLOCK-BURST4-67372IPBLOCK-SUMMARY8-67371IPBLOCK-SUMMARY8-67372SQL-INJECTION-ANOMALY","SQL Injection AttackSQL Injection AttackMSSQL Code Execution and Information Gathering AttemptsIP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(4,Origin Error)Anomaly Score Exceeded for SQL Injection","ARGS:usernameARGS:usernameARGS:username","OWASP_CRS/WEB_ATTACK/SQL_INJECTIONOWASP_CRS/WEB_ATTACK/SQL_INJECTIONOWASP_CRS/WEB_ATTACK/SQL_INJECTIONIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARYIPBLOCK/ADAPTIVE/SUMMARYAKAMAI/POLICY/SQL_INJECTION_ANOMALY",4441
alertalertalertalertalertalertalertalert,"UNION SELECTUNION SELECTUNION SELECT26 message units per second25 message units per second22 message units per second20 message units per secondVector Score: 15, ALERT threshold: 14, Alert Rules: 950001:959073:981255:IPBLOCK-BURST4-67371:IPBLOCK-BURST4-67372:IPBLOCK-SUMMARY8-67371:IPBLOCK-SUMMARY8-67372, Last Matched Message: MSSQL Code Execution and Information Gathering Attempts","950001959073981255IPBLOCK-BURST4-67371IPBLOCK-BURST4-67372IPBLOCK-SUMMARY8-67371IPBLOCK-SUMMARY8-67372SQL-INJECTION-ANOMALY","SQL Injection AttackSQL Injection AttackMSSQL Code Execution and Information Gathering AttemptsIP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(4,Origin Error)Anomaly Score Exceeded for SQL Injection","ARGS:usernameARGS:usernameARGS:username","OWASP_CRS/WEB_ATTACK/SQL_INJECTIONOWASP_CRS/WEB_ATTACK/SQL_INJECTIONOWASP_CRS/WEB_ATTACK/SQL_INJECTIONIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARYIPBLOCK/ADAPTIVE/SUMMARYAKAMAI/POLICY/SQL_INJECTION_ANOMALY",4441
alertalertalertalertalertalertalertalert,"UNION SELECTUNION SELECTUNION SELECT50 message units per second10 message units per second10 message units per second29 message units per secondVector Score: 15, ALERT threshold: 14, Alert Rules: 950001:959073:981255:IPBLOCK-BURST4-67371:IPBLOCK-BURST4-67372:IPBLOCK-BURST4-67373:IPBLOCK-SUMMARY8-67371, Last Matched Message: MSSQL Code Execution and Information Gathering Attempts","950001959073981255IPBLOCK-BURST4-67371IPBLOCK-BURST4-67372IPBLOCK-BURST4-67373IPBLOCK-SUMMARY8-67371SQL-INJECTION-ANOMALY","SQL Injection AttackSQL Injection AttackMSSQL Code Execution and Information Gathering AttemptsIP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))IP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(5,POST Requests))IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)Anomaly Score Exceeded for SQL Injection","ARGS:usernameARGS:usernameARGS:username","OWASP_CRS/WEB_ATTACK/SQL_INJECTIONOWASP_CRS/WEB_ATTACK/SQL_INJECTIONOWASP_CRS/WEB_ATTACK/SQL_INJECTIONIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARYAKAMAI/POLICY/SQL_INJECTION_ANOMALY",4441
alertalertalertalertalertalertalertalert,"UNION SELECTUNION SELECTUNION SELECT50 message units per second10 message units per second10 message units per second49 message units per secondVector Score: 15, ALERT threshold: 14, Alert Rules: 950001:959073:981255:IPBLOCK-BURST4-67371:IPBLOCK-BURST4-67372:IPBLOCK-BURST4-67373:IPBLOCK-SUMMARY8-67371, Last Matched Message: MSSQL Code Execution and Information Gathering Attempts","950001959073981255IPBLOCK-BURST4-67371IPBLOCK-BURST4-67372IPBLOCK-BURST4-67373IPBLOCK-SUMMARY8-67371SQL-INJECTION-ANOMALY","SQL Injection AttackSQL Injection AttackMSSQL Code Execution and Information Gathering AttemptsIP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))IP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(5,POST Requests))IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)Anomaly Score Exceeded for SQL Injection","ARGS:usernameARGS:usernameARGS:username","OWASP_CRS/WEB_ATTACK/SQL_INJECTIONOWASP_CRS/WEB_ATTACK/SQL_INJECTIONOWASP_CRS/WEB_ATTACK/SQL_INJECTIONIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARYAKAMAI/POLICY/SQL_INJECTION_ANOMALY",4441
alertalertalertalertalertalertalertalert,"abcabcVector Score: 12, ALERT threshold: 7, Alert Rules: 960011:960016:960904:IPBLOCK-BURST4-67371:IPBLOCK-BURST4-67372:IPBLOCK-SUMMARY8-67371:IPBLOCK-SUMMARY8-67372, Last Matched Message: Request Containing Content, but Missing Content-Type header22 message units per second19 message units per second22 message units per second20 message units per second","960011960016960904INVALID-HTTP-ANOMALYIPBLOCK-BURST4-67371IPBLOCK-BURST4-67372IPBLOCK-SUMMARY8-67371IPBLOCK-SUMMARY8-67372","GET or HEAD Request with Body ContentContent-Length HTTP Header is Not NumericRequest Containing Content, but Missing Content-Type headerAnomaly Score Exceeded for Invalid HTTPIP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(4,Origin Error)","REQUEST_HEADERS:Content-LengthREQUEST_HEADERS:Content-LengthREQUEST_HEADERS:Content-Length","OWASP_CRS/PROTOCOL_VIOLATION/INVALID_HREQOWASP_CRS/PROTOCOL_VIOLATION/INVALID_HREQOWASP_CRS/PROTOCOL_VIOLATION/MISSING_HEADERAKAMAI/POLICY/INVALID_HTTP_ANOMALYIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARYIPBLOCK/ADAPTIVE/SUMMARY",2231
alertalertalertalertalertalertalertalert,"abcabcVector Score: 12, ALERT threshold: 7, Alert Rules: 960011:960016:960904:IPBLOCK-BURST4-67371:IPBLOCK-BURST4-67372:IPBLOCK-SUMMARY8-67371:IPBLOCK-SUMMARY8-67372, Last Matched Message: Request Containing Content, but Missing Content-Type header22 message units per second20 message units per second22 message units per second11 message units per second","960011960016960904INVALID-HTTP-ANOMALYIPBLOCK-BURST4-67371IPBLOCK-BURST4-67372IPBLOCK-SUMMARY8-67371IPBLOCK-SUMMARY8-67372","GET or HEAD Request with Body ContentContent-Length HTTP Header is Not NumericRequest Containing Content, but Missing Content-Type headerAnomaly Score Exceeded for Invalid HTTPIP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(4,Origin Error)","REQUEST_HEADERS:Content-LengthREQUEST_HEADERS:Content-LengthREQUEST_HEADERS:Content-Length","OWASP_CRS/PROTOCOL_VIOLATION/INVALID_HREQOWASP_CRS/PROTOCOL_VIOLATION/INVALID_HREQOWASP_CRS/PROTOCOL_VIOLATION/MISSING_HEADERAKAMAI/POLICY/INVALID_HTTP_ANOMALYIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARYIPBLOCK/ADAPTIVE/SUMMARY",2231
alertalertalertalertalertalertalertalert,"abcabcVector Score: 12, ALERT threshold: 7, Alert Rules: 960011:960016:960904:IPBLOCK-BURST4-67371:IPBLOCK-BURST4-67372:IPBLOCK-SUMMARY8-67371:IPBLOCK-SUMMARY8-67372, Last Matched Message: Request Containing Content, but Missing Content-Type header22 message units per second20 message units per second22 message units per second20 message units per second","960011960016960904INVALID-HTTP-ANOMALYIPBLOCK-BURST4-67371IPBLOCK-BURST4-67372IPBLOCK-SUMMARY8-67371IPBLOCK-SUMMARY8-67372","GET or HEAD Request with Body ContentContent-Length HTTP Header is Not NumericRequest Containing Content, but Missing Content-Type headerAnomaly Score Exceeded for Invalid HTTPIP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(4,Origin Error)","REQUEST_HEADERS:Content-LengthREQUEST_HEADERS:Content-LengthREQUEST_HEADERS:Content-Length","OWASP_CRS/PROTOCOL_VIOLATION/INVALID_HREQOWASP_CRS/PROTOCOL_VIOLATION/INVALID_HREQOWASP_CRS/PROTOCOL_VIOLATION/MISSING_HEADERAKAMAI/POLICY/INVALID_HTTP_ANOMALYIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARYIPBLOCK/ADAPTIVE/SUMMARY",2231
alertalertalertalertalertalertalertalert,"abcabcVector Score: 12, ALERT threshold: 7, Alert Rules: 960011:960016:960904:IPBLOCK-BURST4-67371:IPBLOCK-BURST4-67372:IPBLOCK-SUMMARY8-67371:IPBLOCK-SUMMARY8-67372, Last Matched Message: Request Containing Content, but Missing Content-Type header22 message units per second20 message units per second22 message units per second21 message units per second","960011960016960904INVALID-HTTP-ANOMALYIPBLOCK-BURST4-67371IPBLOCK-BURST4-67372IPBLOCK-SUMMARY8-67371IPBLOCK-SUMMARY8-67372","GET or HEAD Request with Body ContentContent-Length HTTP Header is Not NumericRequest Containing Content, but Missing Content-Type headerAnomaly Score Exceeded for Invalid HTTPIP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(4,Origin Error)","REQUEST_HEADERS:Content-LengthREQUEST_HEADERS:Content-LengthREQUEST_HEADERS:Content-Length","OWASP_CRS/PROTOCOL_VIOLATION/INVALID_HREQOWASP_CRS/PROTOCOL_VIOLATION/INVALID_HREQOWASP_CRS/PROTOCOL_VIOLATION/MISSING_HEADERAKAMAI/POLICY/INVALID_HTTP_ANOMALYIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARYIPBLOCK/ADAPTIVE/SUMMARY",2231
alertalertalertalertalertalertalertalert,"abcabcVector Score: 12, ALERT threshold: 7, Alert Rules: 960011:960016:960904:IPBLOCK-BURST4-67371:IPBLOCK-BURST4-67372:IPBLOCK-SUMMARY8-67371:IPBLOCK-SUMMARY8-67372, Last Matched Message: Request Containing Content, but Missing Content-Type header22 message units per second21 message units per second22 message units per second20 message units per second","960011960016960904INVALID-HTTP-ANOMALYIPBLOCK-BURST4-67371IPBLOCK-BURST4-67372IPBLOCK-SUMMARY8-67371IPBLOCK-SUMMARY8-67372","GET or HEAD Request with Body ContentContent-Length HTTP Header is Not NumericRequest Containing Content, but Missing Content-Type headerAnomaly Score Exceeded for Invalid HTTPIP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(4,Origin Error)","REQUEST_HEADERS:Content-LengthREQUEST_HEADERS:Content-LengthREQUEST_HEADERS:Content-Length","OWASP_CRS/PROTOCOL_VIOLATION/INVALID_HREQOWASP_CRS/PROTOCOL_VIOLATION/INVALID_HREQOWASP_CRS/PROTOCOL_VIOLATION/MISSING_HEADERAKAMAI/POLICY/INVALID_HTTP_ANOMALYIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARYIPBLOCK/ADAPTIVE/SUMMARY",2231
alertalertalertalertalertalertalertalert,"abcabcVector Score: 12, ALERT threshold: 7, Alert Rules: 960011:960016:960904:IPBLOCK-BURST4-67371:IPBLOCK-BURST4-67372:IPBLOCK-SUMMARY8-67371:IPBLOCK-SUMMARY8-67372, Last Matched Message: Request Containing Content, but Missing Content-Type header22 message units per second21 message units per second22 message units per second21 message units per second","960011960016960904INVALID-HTTP-ANOMALYIPBLOCK-BURST4-67371IPBLOCK-BURST4-67372IPBLOCK-SUMMARY8-67371IPBLOCK-SUMMARY8-67372","GET or HEAD Request with Body ContentContent-Length HTTP Header is Not NumericRequest Containing Content, but Missing Content-Type headerAnomaly Score Exceeded for Invalid HTTPIP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(4,Origin Error)","REQUEST_HEADERS:Content-LengthREQUEST_HEADERS:Content-LengthREQUEST_HEADERS:Content-Length","OWASP_CRS/PROTOCOL_VIOLATION/INVALID_HREQOWASP_CRS/PROTOCOL_VIOLATION/INVALID_HREQOWASP_CRS/PROTOCOL_VIOLATION/MISSING_HEADERAKAMAI/POLICY/INVALID_HTTP_ANOMALYIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARYIPBLOCK/ADAPTIVE/SUMMARY",2231
alertalertalertalertalertalertalertalert,"abcabcVector Score: 12, ALERT threshold: 7, Alert Rules: 960011:960016:960904:IPBLOCK-BURST4-67371:IPBLOCK-BURST4-67372:IPBLOCK-SUMMARY8-67371:IPBLOCK-SUMMARY8-67372, Last Matched Message: Request Containing Content, but Missing Content-Type header22 message units per second25 message units per second22 message units per second21 message units per second","960011960016960904INVALID-HTTP-ANOMALYIPBLOCK-BURST4-67371IPBLOCK-BURST4-67372IPBLOCK-SUMMARY8-67371IPBLOCK-SUMMARY8-67372","GET or HEAD Request with Body ContentContent-Length HTTP Header is Not NumericRequest Containing Content, but Missing Content-Type headerAnomaly Score Exceeded for Invalid HTTPIP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(4,Origin Error)","REQUEST_HEADERS:Content-LengthREQUEST_HEADERS:Content-LengthREQUEST_HEADERS:Content-Length","OWASP_CRS/PROTOCOL_VIOLATION/INVALID_HREQOWASP_CRS/PROTOCOL_VIOLATION/INVALID_HREQOWASP_CRS/PROTOCOL_VIOLATION/MISSING_HEADERAKAMAI/POLICY/INVALID_HTTP_ANOMALYIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARYIPBLOCK/ADAPTIVE/SUMMARY",2231
alertalertalertalertalertalertalertalert,"abcabcVector Score: 12, ALERT threshold: 7, Alert Rules: 960011:960016:960904:IPBLOCK-BURST4-67371:IPBLOCK-BURST4-67372:IPBLOCK-SUMMARY8-67371:IPBLOCK-SUMMARY8-67372, Last Matched Message: Request Containing Content, but Missing Content-Type header23 message units per second20 message units per second22 message units per second20 message units per second","960011960016960904INVALID-HTTP-ANOMALYIPBLOCK-BURST4-67371IPBLOCK-BURST4-67372IPBLOCK-SUMMARY8-67371IPBLOCK-SUMMARY8-67372","GET or HEAD Request with Body ContentContent-Length HTTP Header is Not NumericRequest Containing Content, but Missing Content-Type headerAnomaly Score Exceeded for Invalid HTTPIP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(4,Origin Error)","REQUEST_HEADERS:Content-LengthREQUEST_HEADERS:Content-LengthREQUEST_HEADERS:Content-Length","OWASP_CRS/PROTOCOL_VIOLATION/INVALID_HREQOWASP_CRS/PROTOCOL_VIOLATION/INVALID_HREQOWASP_CRS/PROTOCOL_VIOLATION/MISSING_HEADERAKAMAI/POLICY/INVALID_HTTP_ANOMALYIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARYIPBLOCK/ADAPTIVE/SUMMARY",2231
alertalertalertalertalertalertalertalert,"abcabcVector Score: 12, ALERT threshold: 7, Alert Rules: 960011:960016:960904:IPBLOCK-BURST4-67371:IPBLOCK-BURST4-67372:IPBLOCK-SUMMARY8-67371:IPBLOCK-SUMMARY8-67372, Last Matched Message: Request Containing Content, but Missing Content-Type header23 message units per second20 message units per second22 message units per second21 message units per second","960011960016960904INVALID-HTTP-ANOMALYIPBLOCK-BURST4-67371IPBLOCK-BURST4-67372IPBLOCK-SUMMARY8-67371IPBLOCK-SUMMARY8-67372","GET or HEAD Request with Body ContentContent-Length HTTP Header is Not NumericRequest Containing Content, but Missing Content-Type headerAnomaly Score Exceeded for Invalid HTTPIP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(4,Origin Error)","REQUEST_HEADERS:Content-LengthREQUEST_HEADERS:Content-LengthREQUEST_HEADERS:Content-Length","OWASP_CRS/PROTOCOL_VIOLATION/INVALID_HREQOWASP_CRS/PROTOCOL_VIOLATION/INVALID_HREQOWASP_CRS/PROTOCOL_VIOLATION/MISSING_HEADERAKAMAI/POLICY/INVALID_HTTP_ANOMALYIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARYIPBLOCK/ADAPTIVE/SUMMARY",2231
